n_classes,n_families,n_species,category,species,calls
3,3,7,cohesion,Túngara frog (Engystomops pustulosus);Plain-tailed wren (Pheugopedius euophrys);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Mona monkey (Cercopithecus mona);Patas monkey (Erythrocebus patas);Talapoin monkey (Miopithecus talapoin),Whine–chuck advertisement call;Contact call;Grunt;Grunt;Grunt;Grunt;Grunt
3,3,3,social,Poison dart frogs (Dendrobatidae; various genera);European starling (Sturnus vulgaris);Eastern Gorilla (Gorilla beringei),Aggressive call;Alarm call;Scream
3,3,3,cohesion,Túngara frog (Engystomops pustulosus);Plain-tailed wren (Pheugopedius euophrys);Red-tailed monkey (Cercopithecus ascanius),Whine–chuck advertisement call;Contact call;Boom
3,3,3,social,American bullfrog (Lithobates catesbeianus);Plain-tailed wren (Pheugopedius euophrys);Siamang (Symphalangus syndactylus),Advertisement call;Coordinated duet song;Great call (female-led duet)
2,8,9,foraging,African grey parrot (Psittacus erithacus);Bengalese finch (Lonchura striata domestica);Carolina chickadee (Poecile carolinensis);Chestnut-crowned babbler (Pomatostomus ruficeps);European starling (Sturnus vulgaris);White-browed sparrow-weaver (Plocepasser mahali);Zebra finch (Taeniopygia guttata);Greater sac-winged bat (Saccopteryx bilineata);Meerkat (Suricata suricatta),Begging call;Begging call;Begging call;Begging call;Begging call;Begging call;Begging call;Mother–infant isolation call;Infant begging call
2,7,7,foraging,African grey parrot (Psittacus erithacus);Carolina chickadee (Poecile carolinensis);Chestnut-crowned babbler (Pomatostomus ruficeps);European starling (Sturnus vulgaris);White-browed sparrow-weaver (Plocepasser mahali);Greater sac-winged bat (Saccopteryx bilineata);Howler monkey (Alouatta spp.),Begging call;Begging call;Begging call;Begging call;Begging call;Mother–infant isolation call;Infant distress call
2,7,7,foraging,Carolina chickadee (Poecile carolinensis);Chestnut-crowned babbler (Pomatostomus ruficeps);European starling (Sturnus vulgaris);White-browed sparrow-weaver (Plocepasser mahali);Brown lemurs (Eulemur spp.);Meerkat (Suricata suricatta);Red-tailed monkey (Cercopithecus ascanius),Begging call;Begging call;Begging call;Begging call;Infant distress call;Infant begging call;Infant distress call
2,7,7,danger,Chestnut-crowned babbler (Pomatostomus ruficeps);European starling (Sturnus vulgaris);White-browed sparrow-weaver (Plocepasser mahali);Chacma baboon (Papio ursinus);Common marmoset (Callithrix jacchus);Ring-tailed lemur (Lemur catta);Tufted capuchin (Sapajus apella),Alarm call;Alarm call;Alarm call;Bark;Tsik (alarm call);Alarm call (general);Alarm call
2,6,7,foraging,Carolina chickadee (Poecile carolinensis);Chestnut-crowned babbler (Pomatostomus ruficeps);European starling (Sturnus vulgaris);White-browed sparrow-weaver (Plocepasser mahali);Brown lemurs (Eulemur spp.);Diana monkey (Cercopithecus diana);Red-tailed monkey (Cercopithecus ascanius),Begging call;Begging call;Begging call;Begging call;Infant distress call;Infant distress call;Infant distress call
2,6,7,danger,Chestnut-crowned babbler (Pomatostomus ruficeps);European starling (Sturnus vulgaris);White-browed sparrow-weaver (Plocepasser mahali);Brown lemurs (Eulemur spp.);Chacma baboon (Papio ursinus);Ring-tailed lemur (Lemur catta);Tufted capuchin (Sapajus apella),Alarm call;Alarm call;Alarm call;Alarm call;Bark;Alarm call (general);Alarm call
2,6,6,danger,Chestnut-crowned babbler (Pomatostomus ruficeps);European starling (Sturnus vulgaris);White-browed sparrow-weaver (Plocepasser mahali);Common marmoset (Callithrix jacchus);Mouse lemurs (Microcebus spp.);Ring-tailed lemur (Lemur catta),Alarm call;Alarm call;Alarm call;Tsik (alarm call);Alarm call;Alarm call (general)
